iter	Passed	Remaining
0	96	48325
1	181	45082
2	250	41479
3	323	40085
4	394	39007
5	472	38913
6	554	39078
7	633	38933
8	726	39636
9	834	40896
10	933	41478
11	1034	42062
12	1131	42396
13	1211	42045
14	1279	41378
15	1347	40751
16	1420	40361
17	1502	40245
18	1587	40181
19	1669	40069
20	1782	40656
21	1935	42047
22	2012	41730
23	2108	41822
24	2212	42040
25	2297	41893
26	2371	41551
27	2444	41211
28	2521	40949
29	2599	40717
30	2670	40403
31	2748	40197
32	2822	39939
33	2890	39613
34	2965	39403
35	3039	39177
36	3108	38902
37	3179	38652
38	3247	38384
39	3319	38172
40	3394	38005
41	3470	37847
42	3555	37790
43	3629	37619
44	3708	37493
45	3786	37366
46	3855	37161
47	3922	36939
48	3986	36695
49	4065	36591
50	4143	36480
51	4220	36357
52	4292	36202
53	4370	36097
54	4441	35934
55	4514	35791
56	4587	35655
57	4657	35496
58	4734	35391
59	4808	35265
60	4876	35098
61	4950	34975
62	5023	34847
63	5103	34769
64	5179	34662
65	5251	34533
66	5326	34420
67	5398	34294
68	5471	34178
69	5547	34078
70	5623	33980
71	5699	33881
72	5781	33820
73	5857	33719
74	5940	33661
75	6017	33569
76	6089	33454
77	6170	33384
78	6248	33300
79	6328	33222
80	6408	33147
81	6487	33071
82	6930	34819
83	7565	37465
84	8156	39822
85	8366	40274
86	8670	41162
87	8864	41502
88	9004	41581
89	9140	41639
90	9319	41887
91	9492	42095
92	9608	42049
93	9714	41958
94	9805	41801
95	9924	41763
96	10034	41691
97	10149	41632
98	10258	41550
99	10370	41482
100	10489	41437
101	10608	41392
102	10715	41301
103	10825	41221
104	10949	41191
105	11058	41103
106	11167	41018
107	11279	40940
108	11393	40870
109	11537	40907
110	11668	40893
111	11818	40944
112	11924	40839
113	12009	40664
114	12088	40468
115	12157	40244
116	12225	40019
117	12304	39834
118	12382	39646
119	12461	39460
120	12546	39299
121	12628	39128
122	12711	38962
123	12799	38811
124	12879	38637
125	12954	38452
126	13029	38267
127	13113	38110
128	13191	37936
129	13268	37764
130	13353	37612
131	13433	37451
132	13519	37307
133	13602	37151
134	13680	36988
135	13757	36820
136	13875	36765
137	14311	37543
138	14696	38168
139	14948	38438
140	15113	38479
141	15225	38386
142	15337	38288
143	15427	38139
144	15527	38014
145	15624	37884
146	15719	37748
147	15811	37604
148	15924	37512
149	16037	37420
150	16122	37263
151	16211	37116
152	16302	36973
153	16402	36851
154	16492	36708
155	16592	36587
156	16687	36457
157	16775	36311
158	16873	36188
159	16958	36037
160	17067	35938
161	17180	35846
162	17293	35755
163	17376	35600
164	17452	35433
