iter	Passed	Remaining
0	98	49059
1	195	48691
2	273	45357
3	359	44562
4	447	44330
5	537	44270
6	638	45001
7	762	46906
8	867	47319
9	950	46560
10	1027	45683
11	1100	44736
12	1169	43825
13	1245	43228
14	1320	42682
15	1400	42354
16	1519	43168
17	1660	44466
18	1746	44219
19	1843	44242
20	1938	44214
21	2018	43866
22	2097	43502
23	2173	43105
24	2248	42718
25	2322	42346
26	2394	41950
27	2462	41510
28	2530	41101
29	2601	40752
30	2673	40450
31	2749	40205
32	2823	39952
33	2894	39674
34	2966	39415
35	3040	39191
36	3115	38980
37	3187	38749
38	3260	38542
39	3341	38427
40	3424	38336
41	3504	38219
42	3591	38170
43	3681	38154
44	3778	38209
45	3854	38046
46	3929	37874
47	4008	37749
48	4129	38005
49	4731	42587
50	5022	44218
51	5322	45858
52	5473	46161
53	5572	46027
54	5681	45968
55	5782	45847
56	5877	45682
57	5991	45660
58	6090	45524
59	6187	45373
60	6279	45189
61	6380	45076
62	6482	44966
63	6605	45001
64	6727	45024
65	6837	44964
66	6931	44796
67	7066	44894
68	7468	46653
69	7708	47349
70	7984	48245
71	8181	48631
72	8374	48985
73	8475	48790
74	8575	48595
75	8690	48484
76	8795	48316
77	8898	48144
78	9006	47995
79	9103	47792
80	9217	47678
81	9334	47583
82	9446	47460
83	9532	47210
84	9642	47077
85	9767	47021
86	10064	47775
87	10779	50467
88	11189	51674
89	11365	51777
90	11485	51619
91	11638	51615
92	11821	51735
93	11967	51690
94	12080	51502
95	12191	51304
96	12280	51020
97	12393	50837
98	12519	50709
99	12626	50507
100	12744	50345
101	12886	50281
102	12975	50013
103	13059	49726
104	13385	50353
105	14020	52115
106	14281	52455
107	14478	52551
108	14618	52439
109	14717	52179
110	14817	51927
111	14924	51703
112	15021	51445
113	15119	51194
114	15216	50942
115	15307	50671
116	15396	50400
117	15486	50133
118	15573	49862
119	15673	49631
120	15779	49423
121	15884	49216
122	15988	49004
123	16079	48756
124	16177	48531
125	16279	48322
126	16393	48148
127	16511	47987
128	16682	47978
129	16805	47831
130	16907	47625
131	16992	47372
132	17067	47095
133	17147	46834
134	17225	46571
135	17306	46319
136	17384	46061
137	17472	45832
138	17560	45607
139	17642	45365
140	17731	45146
141	17815	44916
142	17886	44652
143	17966	44417
144	18080	44266
145	18564	45012
146	18804	45155
147	19051	45310
148	19211	45256
149	19506	45514
150	19629	45368
151	19751	45219
152	19851	45021
153	19967	44861
154	20064	44659
155	20177	44494
156	20294	44336
157	20379	44111
158	20468	43897
159	20564	43700
160	20928	44067
161	21216	44266
162	21382	44208
163	21632	44320
164	21815	44291
165	21916	44097
166	22016	43900
167	22108	43689
168	22205	43492
169	22299	43287
170	22398	43093
171	22498	42903
172	22608	42734
173	22703	42536
174	22806	42354
175	22912	42180
176	23033	42033
177	23130	41842
178	23252	41698
179	23354	41518
180	23532	41474
181	23735	41471
182	23976	41533
183	24112	41411
184	24218	41236
185	24360	41124
186	24507	41020
187	24604	40833
188	24705	40653
189	24792	40451
190	24920	40316
191	25027	40148
192	25109	39941
193	25196	39742
194	25299	39570
195	25389	39380
196	25483	39195
197	25580	39017
198	25662	38816
199	25776	38665
200	26191	38961
201	26436	39000
202	26805	39218
203	27154	39400
204	27445	39494
205	27557	39330
206	27656	39147
207	27740	38943
208	27845	38770
209	27956	38605
210	28052	38422
211	28193	38301
212	28336	38181
213	28434	38000
214	28518	37803
215	28607	37613
216	28704	37435
217	28809	37267
218	28941	37134
219	29055	36979
220	29175	36832
221	29281	36667
222	29413	36535
223	29756	36664
224	30083	36768
225	30296	36731
226	30512	36695
227	30648	36562
228	30783	36429
229	30892	36265
230	30993	36091
231	31099	35925
232	31208	35762
233	31340	35626
234	31471	35489
235	31586	35333
236	31686	35163
237	31808	35016
238	31955	34896
239	32065	34737
240	32188	34592
241	32312	34448
242	32573	34449
243	32826	34440
244	32989	34336
245	33239	34320
246	33398	34209
247	33542	34083
248	33667	33938
249	33779	33779
250	33881	33611
251	33977	33438
252	34077	33269
253	34186	33110
254	34297	32952
255	34401	32788
256	34534	32653
257	34632	32484
258	34739	32325
259	34842	32162
260	34960	32013
261	35062	31851
262	35172	31695
263	35322	31576
264	35668	31630
265	35932	31609
266	36105	31508
267	36375	31489
268	36491	31336
269	36601	31179
270	36718	31027
271	36844	30884
272	36978	30747
273	37077	30581
274	37176	30417
275	37284	30260
276	37374	30088
277	37460	29914
278	37560	29751
279	37663	29593
280	37777	29442
281	37878	29282
282	37975	29118
283	38073	28957
284	38186	28807
285	38297	28656
286	38433	28523
287	38578	28397
288	38853	28367
289	38938	28196
290	39023	28027
291	39105	27856
292	39186	27684
293	39275	27519
294	39364	27354
295	39447	27186
296	39541	27026
297	39641	26870
298	39737	26712
299	39818	26545
300	39899	26379
301	40010	26231
302	40453	26301
303	40660	26215
304	40869	26129
305	41062	26033
306	41181	25889
307	41295	25742
308	41514	25661
309	41769	25600
310	42055	25557
311	42186	25420
312	42314	25280
313	42397	25114
314	42489	24954
315	42677	24850
316	43059	24857
317	43263	24760
318	43434	24644
319	43714	24589
320	43821	24436
321	43926	24282
322	44024	24125
323	44120	23966
324	44223	23812
325	44326	23659
326	44420	23500
327	44520	23345
328	44610	23186
329	44713	23034
330	44813	22880
331	44915	22728
332	45022	22578
333	45119	22424
334	45221	22273
335	45320	22120
336	45426	21971
337	45534	21824
338	45650	21680
339	45749	21529
340	45866	21386
341	45982	21243
342	46086	21094
343	46174	20939
344	46261	20783
345	46341	20625
346	46425	20469
347	46622	20363
348	46700	20205
349	46792	20053
350	46878	19900
351	46959	19744
352	47044	19590
353	47132	19439
354	47217	19285
355	47302	19133
356	47378	18978
357	47450	18821
358	47523	18665
359	47603	18512
360	47682	18359
361	47757	18206
362	47833	18052
