iter	Passed	Remaining
0	87	43777
1	162	40468
2	240	39801
3	320	39719
4	399	39516
5	479	39441
6	555	39140
7	640	39414
8	736	40159
9	816	40022
10	887	39445
11	966	39323
12	1052	39440
13	1130	39233
14	1213	39236
15	1292	39106
16	1381	39256
17	1483	39738
18	1560	39494
19	1637	39311
20	1728	39429
21	1812	39369
22	1885	39106
23	1959	38867
24	2032	38623
25	2106	38405
26	2185	38290
27	2274	38337
28	2350	38167
29	2417	37871
30	2502	37855
31	2587	37846
32	2675	37863
33	2768	37945
34	2844	37796
35	2934	37816
36	3011	37682
37	3092	37601
38	3161	37367
39	3234	37201
40	3319	37157
41	3399	37068
42	3474	36923
43	3544	36736
44	3621	36622
45	3698	36504
46	3764	36286
47	3842	36187
48	3934	36212
49	4004	36044
50	4076	35886
51	4154	35790
52	4233	35707
53	4312	35617
54	4386	35493
55	4458	35353
56	4531	35218
57	4599	35052
58	4672	34925
59	4750	34837
60	4822	34708
61	4897	34595
62	4972	34492
63	5040	34336
64	5110	34200
65	5189	34122
66	5272	34074
67	5353	34009
68	5430	33921
69	5681	34898
70	5768	34852
71	5847	34758
72	5930	34687
73	6023	34677
74	6113	34642
75	6213	34664
76	6295	34586
77	6372	34475
78	6444	34344
79	6516	34212
80	6581	34046
81	6659	33947
82	6738	33855
83	6806	33707
84	6882	33601
85	6959	33500
86	7036	33404
87	7117	33321
88	7195	33227
89	7271	33127
90	7343	33004
91	7430	32951
92	7517	32897
93	7587	32772
94	7668	32691
95	7752	32625
96	7834	32548
97	7922	32497
98	8022	32494
99	8108	32434
100	8204	32411
101	8289	32343
102	8373	32275
103	8449	32173
104	8522	32061
105	8595	31950
106	8682	31890
107	8763	31809
108	8835	31694
109	8908	31585
110	8991	31509
111	9073	31432
112	9155	31354
113	9234	31267
114	9313	31180
115	9398	31112
116	9479	31031
117	9555	30933
118	9630	30834
119	9703	30729
120	9775	30619
121	9857	30542
122	9938	30462
123	10011	30358
124	10091	30274
125	10177	30209
126	10256	30124
127	10329	30019
128	10407	29930
129	10478	29824
130	10547	29710
131	10620	29609
132	10712	29560
133	10799	29496
134	10879	29413
135	10964	29345
136	11044	29264
137	11126	29186
138	11190	29062
139	11277	29000
140	11353	28908
141	11426	28807
142	11502	28715
143	11578	28625
144	11660	28547
145	11735	28455
146	11821	28387
147	11905	28316
148	12001	28272
149	12096	28225
150	12179	28151
151	12259	28068
152	12323	27948
153	12416	27896
154	12523	27874
155	12961	28581
156	13569	29645
157	13944	30183
158	14201	30456
159	14372	30541
160	14505	30541
161	14620	30504
162	15111	31242
163	15358	31466
164	15598	31669
165	15757	31704
166	15916	31738
167	16079	31776
168	16224	31776
169	16364	31766
170	16494	31734
171	16632	31718
172	16742	31646
173	16840	31550
174	16935	31452
175	17196	31657
176	17436	31818
177	17631	31895
178	17878	32060
179	18034	32061
180	18133	31959
181	18259	31903
182	18387	31851
183	18473	31726
184	18569	31617
185	18652	31487
186	18752	31388
187	18858	31297
188	18980	31232
189	19103	31169
190	19197	31058
191	19291	30946
192	19368	30809
193	19626	30956
194	19948	31200
195	20319	31515
196	20499	31530
197	20617	31447
198	20703	31314
199	20800	31201
200	20887	31072
201	20985	30958
202	21092	30859
203	21185	30739
204	21270	30608
205	21360	30484
206	21474	30396
207	21587	30306
208	21691	30202
209	21798	30103
210	21902	29999
211	22009	29899
212	22109	29790
213	22357	29879
214	22753	30161
215	22929	30148
216	23147	30187
217	23314	30159
218	23415	30045
219	23508	29920
220	23616	29814
221	23705	29685
222	23803	29567
223	23899	29447
224	23987	29318
225	24079	29193
226	24169	29067
227	24252	28932
228	24335	28798
229	24427	28676
230	24525	28560
231	24627	28448
232	24725	28333
233	24808	28201
234	24888	28065
235	24987	27952
236	25090	27842
237	25291	27841
238	25472	27817
239	25612	27746
240	25748	27671
241	25901	27613
242	25997	27495
243	26086	27369
244	26169	27237
245	26242	27095
246	26319	26958
247	26391	26817
248	26468	26680
249	26545	26545
250	26618	26406
251	26685	26261
252	26760	26125
253	26832	25987
254	26906	25851
255	26987	25722
256	27061	25587
257	27135	25452
258	27214	25323
259	27283	25184
260	27365	25058
261	27445	24931
262	27523	24802
263	27597	24670
264	27671	24538
265	27752	24413
266	27830	24286
267	27900	24152
268	27974	24022
269	28051	23895
270	28130	23771
271	28205	23642
272	28279	23514
273	28357	23390
274	28429	23260
275	28502	23132
276	28581	23009
277	28654	22882
278	28722	22751
279	28800	22629
280	28871	22501
281	28947	22377
282	29016	22249
283	29089	22124
284	29166	22002
285	29244	21882
286	29316	21757
287	29394	21637
288	29470	21516
289	29548	21396
290	29610	21266
291	29678	21140
292	29750	21018
293	29820	20894
294	29892	20772
295	29970	20655
296	30045	20536
297	30123	20419
298	30192	20296
299	30269	20179
300	30341	20059
301	30420	19944
302	30499	19829
303	30570	19709
304	30640	19589
305	30701	19464
306	30775	19347
307	30853	19233
308	30930	19118
309	31000	19000
310	31062	18877
311	31134	18760
312	31212	18647
313	31286	18532
314	31362	18419
315	31440	18306
316	31517	18194
317	31589	18079
318	31668	17968
319	31745	17856
320	31817	17742
321	31885	17626
322	31963	17515
323	32043	17406
324	32117	17294
325	32195	17184
326	32271	17073
327	32348	16963
328	32426	16853
329	32504	16744
330	32579	16634
331	32660	16526
332	32737	16417
333	32800	16301
334	32875	16192
335	32942	16078
336	33004	15963
337	33083	15856
338	33157	15747
339	33239	15642
340	33316	15534
341	33392	15426
342	33464	15317
343	33541	15210
344	33609	15099
345	33682	14991
346	33757	14884
347	33836	14779
348	33912	14672
349	33990	14567
350	34071	14463
351	34143	14355
352	34220	14250
353	34302	14147
354	34377	14041
355	34455	13936
356	34533	13832
357	34609	13727
358	34681	13621
359	34753	13515
360	34826	13409
361	34894	13302
362	34969	13197
363	35045	13094
364	35120	12989
365	35193	12885
366	35262	12778
367	35331	12673
368	35410	12571
369	35481	12466
370	35549	12361
371	35621	12256
372	35689	12151
373	35764	12049
374	35836	11945
375	35914	11844
376	35988	11741
377	36052	11636
378	36124	11533
379	36193	11429
380	36267	11327
381	36342	11226
382	36415	11124
383	36484	11021
384	36560	10920
385	36633	10819
386	36708	10718
387	36782	10617
388	36859	10517
389	36929	10415
390	37003	10315
391	37079	10215
392	37151	10115
393	37232	10016
394	37301	9915
395	37374	9815
396	37448	9715
397	37526	9617
398	37594	9516
399	37671	9417
400	37751	9320
401	37824	9221
402	37895	9121
403	37972	9023
404	38044	8924
405	38123	8826
406	38196	8728
407	38271	8629
408	38348	8532
409	38424	8434
410	38498	8336
411	38571	8238
412	38643	8140
413	38715	8042
414	38792	7945
415	38866	7848
416	38939	7750
417	39015	7653
418	39092	7557
419	39164	7459
420	39237	7362
421	39310	7266
422	39378	7168
423	39456	7072
424	39535	6976
425	39606	6879
426	39686	6784
427	39766	6689
428	39838	6593
429	39917	6498
430	39994	6402
431	40066	6306
432	40148	6212
433	40226	6117
434	40301	6022
435	40372	5926
436	40450	5831
437	40524	5736
438	40599	5641
439	40677	5546
440	40753	5452
441	40833	5358
442	40910	5263
443	40981	5168
444	41058	5074
445	41129	4979
446	41205	4885
447	41280	4791
448	41346	4696
449	41418	4602
450	41485	4507
451	41561	4413
452	41638	4320
453	41707	4225
454	41782	4132
455	41860	4039
456	41932	3945
457	42004	3851
458	42076	3758
459	42150	3665
460	42226	3572
461	42303	3479
462	42381	3386
463	42456	3294
464	42527	3200
465	42603	3108
466	42683	3016
467	42767	2924
468	42845	2832
469	42920	2739
470	42996	2647
471	43076	2555
472	43150	2463
473	43222	2370
474	43295	2278
475	43373	2186
476	43450	2095
477	43526	2003
478	43602	1911
479	43676	1819
480	43752	1728
481	43826	1636
482	43905	1545
483	43975	1453
484	44047	1362
485	44105	1270
486	44174	1179
487	44251	1088
488	44318	996
489	44391	905
490	44459	814
491	44531	724
492	44604	633
493	44681	542
494	44749	452
495	44822	361
496	44899	271
497	44972	180
498	45045	90
499	45114	0
