iter	Passed	Remaining
0	298	148761
1	457	113905
2	619	102668
3	771	95612
4	908	89929
5	1063	87535
6	1228	86516
7	1392	85625
8	1515	82660
9	1641	80413
10	1818	80825
11	1976	80395
12	2096	78541
13	2221	77122
14	2356	76205
15	2504	75747
16	2653	75397
17	2801	75017
18	2937	74365
19	3072	73730
20	3203	73075
21	3349	72776
22	3495	72502
23	3619	71787
24	3785	71922
25	3909	71269
26	4036	70720
27	4164	70197
28	4288	69647
29	4430	69407
30	4555	68919
31	4687	68560
32	4814	68131
33	4936	67663
34	5075	67431
35	5220	67288
36	5350	66952
37	5475	66575
38	5708	67475
39	5993	68924
40	6281	70318
41	6528	71186
42	6736	71594
43	6933	71854
44	7065	71443
45	7210	71165
46	7353	70877
47	7519	70804
48	7657	70479
49	7854	70690
50	8054	70912
51	8237	70973
52	8444	71218
53	8643	71387
54	8870	71773
55	9051	71761
56	9345	72633
57	9572	72948
58	9823	73427
59	10061	73785
60	10352	74501
61	10755	75985
62	11016	76413
63	11283	76869
64	11592	77578
65	11779	77457
66	12127	78379
67	12429	78966
68	12714	79420
69	13006	79898
70	13235	79969
71	13543	80507
72	13845	80988
73	14104	81198
74	14363	81391
75	14693	81976
76	14896	81831
77	15055	81455
78	15209	81052
79	15452	81123
80	15694	81185
81	15903	81068
82	16235	81567
83	16497	81704
84	16743	81745
85	16965	81670
86	17302	82136
87	17576	82290
88	17866	82505
89	18139	82635
90	18381	82614
91	18597	82473
92	18879	82622
93	19149	82711
94	19421	82797
95	19678	82812
96	19907	82707
97	20216	82930
98	20473	82929
99	20667	82671
100	20830	82290
101	20981	81868
102	21121	81410
103	21272	80997
104	21422	80588
105	21600	80289
106	21767	79948
107	21927	79589
108	22076	79193
109	22232	78824
110	22390	78467
111	22563	78167
112	22720	77814
113	22882	77477
114	23039	77130
115	23206	76820
116	23384	76550
117	23537	76198
118	23712	75920
119	23873	75600
120	24050	75331
121	24217	75035
122	24386	74747
123	24547	74433
124	24707	74123
125	24869	73817
126	25024	73495
127	25181	73183
128	25340	72879
129	25489	72548
130	25643	72232
131	25805	71941
132	25960	71636
133	26118	71339
134	26260	70999
135	26401	70663
136	26554	70360
137	26697	70031
138	26853	69740
139	27009	69452
140	27158	69148
141	27309	68851
142	27454	68539
143	27626	68298
144	27784	68024
145	27931	67723
146	28118	67522
147	28285	67274
148	28433	66981
149	28589	66707
150	28740	66425
151	28884	66131
152	29032	65843
153	29231	65675
154	29492	65644
155	29668	65421
156	29818	65144
157	29974	64882
158	30119	64596
159	30274	64332
160	30432	64078
161	30583	63810
162	30723	63519
163	30870	63246
164	31031	63002
165	31177	62730
166	31331	62474
167	31530	62310
168	31702	62092
169	31848	61823
170	32001	61570
171	32148	61305
172	32312	61076
173	32479	60852
174	32643	60624
175	32798	60379
176	32979	60183
177	33193	60045
178	33353	59812
179	33507	59569
180	33660	59323
181	33822	59096
182	33973	58850
183	34124	58605
184	34262	58338
185	34399	58072
186	34539	57811
187	34662	57524
188	34796	57256
189	34928	56988
190	35065	56728
191	35192	56455
192	35328	56195
193	35460	55932
194	35579	55650
195	35701	55374
196	35836	55119
197	35972	54867
198	36093	54594
199	36275	54412
200	36494	54287
201	36693	54132
202	36966	54084
203	37152	53907
204	37324	53710
205	37455	53456
206	37589	53206
207	37732	52970
208	37915	52790
209	38109	52627
210	38296	52454
211	38433	52212
212	38562	51960
213	38703	51725
214	38830	51473
215	39017	51301
216	39160	51070
217	39290	50825
218	39426	50588
219	39560	50349
220	39696	50114
221	39824	49869
222	39958	49634
223	40098	49407
224	40255	49200
225	40407	48989
226	40546	48762
227	40675	48525
228	40807	48291
229	40941	48061
230	41081	47839
231	41218	47614
232	41363	47399
233	41503	47178
234	41637	46952
235	41766	46721
236	41892	46488
237	42019	46256
238	42165	46046
239	42297	45822
240	42420	45589
241	42557	45370
242	42678	45137
243	42812	44917
244	42955	44709
245	43096	44498
246	43235	44285
247	43378	44078
248	43520	43869
249	43670	43670
250	43814	43465
251	43950	43253
252	44087	43041
253	44196	42804
254	44334	42595
255	44465	42381
256	44625	42194
257	44770	41993
258	44911	41790
259	45058	41592
260	45198	41388
261	45366	41210
262	45531	41030
263	45674	40829
264	45814	40627
265	45950	40423
266	46098	40228
267	46236	40025
268	46371	39821
269	46513	39622
270	46644	39415
271	46778	39211
272	46911	39006
273	47045	38804
274	47186	38607
275	47314	38400
276	47446	38196
277	47585	38000
278	47727	37805
279	47871	37613
280	48013	37420
281	48145	37218
282	48260	37005
283	48396	36808
284	48540	36618
285	48676	36422
286	48789	36209
287	49110	36150
288	49321	36009
289	49483	35832
290	49650	35659
291	49816	35485
292	49962	35297
293	50100	35104
294	50255	34923
295	50395	34732
296	50549	34550
297	50694	34363
298	50852	34185
299	51035	34023
300	51177	33835
301	51328	33652
302	51491	33477
303	51649	33300
304	51797	33116
305	51945	32933
306	52083	32743
307	52233	32561
308	52381	32378
309	52534	32198
310	52681	32015
311	52833	31835
312	52991	31659
313	53143	31479
314	53284	31294
315	53430	31111
316	53591	30937
317	53748	30761
318	53886	30575
319	54025	30389
320	54156	30199
321	54280	30005
322	54422	29822
323	54561	29638
324	54693	29450
325	54831	29265
326	54981	29087
327	55124	28906
328	55264	28724
329	55406	28542
330	55537	28355
331	55668	28169
332	55803	27985
333	55940	27802
334	56076	27619
335	56209	27435
336	56351	27256
337	56479	27070
338	56609	26885
339	56741	26701
340	56880	26522
341	57012	26338
342	57152	26160
343	57295	25982
344	57417	25796
345	57554	25616
346	57683	25433
347	57818	25254
348	57951	25073
349	58079	24891
350	58208	24709
351	58348	24532
352	58489	24356
353	58630	24180
354	58760	24000
355	58895	23822
356	59035	23647
357	59165	23467
358	59322	23299
359	59456	23121
360	59598	22948
361	59742	22774
362	59899	22606
363	60049	22435
364	60190	22262
365	60323	22085
366	60458	21910
367	60600	21737
368	60729	21559
369	60868	21386
370	61008	21213
371	61136	21036
372	61262	20858
373	61395	20684
374	61520	20506
375	61658	20334
376	61794	20161
377	61925	19986
378	62055	19811
379	62194	19640
380	62333	19469
381	62477	19299
382	62620	19129
383	62762	18959
384	62898	18787
385	63037	18617
386	63165	18443
387	63302	18272
388	63439	18102
389	63581	17933
390	63705	17759
391	63847	17590
392	63975	17418
393	64117	17249
394	64254	17080
395	64389	16910
396	64518	16738
397	64653	16569
398	64790	16400
399	64932	16233
400	65061	16062
401	65199	15894
402	65348	15729
403	65488	15561
404	65627	15394
405	65752	15223
406	65892	15056
407	66019	14886
408	66150	14718
409	66273	14547
410	66411	14380
411	66532	14210
412	66668	14043
413	66809	13878
414	66927	13708
415	67073	13543
416	67212	13378
417	67352	13212
418	67480	13045
419	67614	12878
420	67744	12712
421	67875	12545
422	68017	12381
423	68150	12215
424	68284	12050
425	68408	11883
426	68545	11718
427	68683	11554
428	68820	11389
429	68954	11225
430	69092	11061
431	69225	10896
432	69352	10731
433	69488	10567
434	69627	10404
435	69765	10240
436	69903	10077
437	70035	9913
438	70163	9749
439	70291	9585
440	70415	9420
441	70556	9258
442	70684	9094
443	70814	8931
444	70945	8768
445	71082	8606
446	71226	8445
447	71361	8283
448	71509	8122
449	71648	7960
450	71784	7799
451	71932	7638
452	72093	7479
453	72234	7318
454	72360	7156
455	72496	6995
456	72706	6841
457	72829	6678
458	72957	6516
459	73101	6356
460	73223	6194
461	73362	6034
462	73498	5873
463	73624	5712
464	73743	5550
465	73879	5390
466	74021	5230
467	74166	5071
468	74298	4910
