iter	Passed	Remaining
0	135	67727
1	252	62923
2	366	60674
3	531	65957
4	703	69652
5	833	68620
6	939	66176
7	1055	64893
8	1175	64127
9	1365	66926
10	1484	66010
11	1676	68176
12	1798	67390
13	1939	67322
14	2070	66932
15	2175	65794
16	2281	64811
17	2387	63942
18	2482	62858
19	2583	62002
20	2695	61485
21	2809	61041
22	2919	60552
23	3047	60444
24	3150	59857
25	3266	59549
26	3369	59035
27	3477	58627
28	3574	58060
29	3679	57653
30	3785	57272
31	3912	57215
32	4029	57024
33	4144	56799
34	4241	56355
35	4357	56159
36	4599	57550
37	4726	57467
38	4862	57476
39	4978	57252
40	5095	57048
41	5211	56832
42	5337	56721
43	5454	56531
44	5571	56337
45	5697	56229
46	5803	55935
47	5924	55790
48	6057	55750
49	6174	55572
50	6285	55337
51	6443	55516
52	6652	56109
53	6782	56019
54	6905	55873
55	7011	55589
56	7157	55631
57	7303	55654
58	7453	55712
59	7585	55629
60	7721	55572
61	7867	55581
62	7999	55491
63	8148	55510
64	8265	55318
65	8383	55127
66	8496	54912
67	8653	54975
68	8804	54997
69	9042	55548
70	9187	55512
71	9311	55353
72	9436	55196
73	9575	55121
74	9703	54987
75	9820	54787
76	9938	54598
77	10050	54376
78	10182	54263
79	10306	54111
80	10423	53920
81	10540	53731
82	10659	53556
83	10943	54195
84	11155	54464
85	11294	54371
86	11452	54364
87	11600	54309
88	11805	54517
89	11936	54379
90	12049	54155
91	12176	53997
92	12297	53818
93	12437	53717
94	12559	53544
95	12698	53440
96	12817	53251
97	12956	53148
98	13095	53043
99	13226	52904
100	13368	52812
101	13545	52854
102	13726	52907
103	13867	52803
104	14009	52700
105	14149	52591
106	14288	52479
107	14406	52290
108	14531	52126
109	14642	51915
110	14772	51769
111	14901	51624
112	15058	51572
113	15197	51459
114	15346	51375
115	15482	51253
116	15627	51157
117	15766	51041
118	15887	50867
119	16020	50731
120	16173	50660
121	16354	50672
122	16488	50538
123	16623	50408
124	16755	50267
125	16875	50091
126	16991	49904
127	17114	49738
128	17232	49560
129	17373	49446
130	17491	49268
131	17734	49440
132	17978	49608
133	18095	49425
134	18201	49212
135	18334	49072
136	18465	48927
137	18590	48766
138	18714	48605
139	18845	48459
140	18967	48292
141	19096	48143
142	19212	47964
143	19359	47860
144	19530	47814
145	19672	47698
146	19791	47527
147	19939	47423
148	20089	47325
149	20210	47158
150	20327	46981
151	20534	47012
152	20679	46900
153	20793	46718
154	20908	46537
155	21048	46414
156	21164	46239
157	21283	46069
158	21424	45947
159	21565	45826
160	21712	45717
161	21910	45713
162	22074	45639
163	22196	45476
164	22327	45331
165	22448	45167
166	22566	44998
167	22692	44844
168	22809	44673
169	22928	44508
170	23047	44342
171	23174	44193
172	23356	44147
173	23479	43990
174	23605	43839
175	23743	43710
176	23886	43589
177	24048	43503
178	24177	43357
179	24408	43392
180	24560	43286
181	24674	43112
182	24794	42950
183	24923	42803
184	25041	42637
185	25155	42467
186	25283	42319
187	25410	42171
188	25548	42040
189	25684	41906
190	25835	41797
191	25966	41654
192	26102	41520
193	26228	41370
194	26408	41305
195	26539	41163
196	26679	41035
197	26813	40897
198	26958	40777
199	27077	40616
200	27204	40468
201	27349	40347
202	27483	40209
203	27651	40122
204	27817	40030
205	27958	39902
206	28067	39728
207	28250	39659
208	28402	39545
209	28536	39407
210	28658	39252
211	28799	39124
212	28929	38979
213	29049	38823
214	29177	38677
215	29280	38497
216	29403	38346
217	29543	38216
218	29666	38064
219	29806	37935
220	29939	37797
221	30064	37648
222	30181	37490
223	30305	37340
224	30426	37187
225	30562	37053
226	30694	36914
227	30885	36845
228	31028	36719
229	31178	36600
230	31317	36469
231	31433	36310
232	31561	36166
233	31688	36021
234	31834	35898
235	31975	35769
236	32104	35625
237	32226	35476
238	32349	35327
239	32473	35180
240	32605	35041
241	32738	34903
242	33005	34907
243	33136	34766
244	33259	34617
245	33385	34471
246	33502	34316
247	33610	34152
248	33731	34002
249	33882	33882
250	34011	33740
251	34133	33592
252	34262	33450
253	34380	33297
254	34523	33169
255	34705	33078
256	34818	32921
257	34935	32769
258	35054	32618
259	35172	32467
260	35290	32316
261	35419	32174
262	35533	32020
263	35659	31877
264	35777	31727
265	35902	31583
266	36030	31441
267	36151	31295
268	36280	31155
269	36402	31009
270	36526	30865
271	36642	30714
272	36765	30570
273	36908	30442
274	37035	30302
275	37231	30217
276	37364	30080
277	37490	29938
278	37608	29789
279	37728	29643
280	37917	29551
281	38042	29408
282	38154	29256
283	38255	29095
284	38364	28941
285	38462	28779
286	38565	28621
287	38671	28466
288	38771	28307
289	38873	28150
290	38976	27993
291	39078	27836
292	39186	27684
293	39294	27532
294	39396	27377
295	39489	27215
296	39585	27056
297	39693	26906
298	39799	26755
299	39896	26597
300	39996	26443
301	40099	26290
302	40207	26141
303	40314	25992
304	40416	25840
305	40521	25690
306	40629	25542
307	40760	25408
308	40873	25264
309	40967	25109
310	41065	24956
311	41173	24809
312	41280	24662
313	41388	24516
314	41499	24372
315	41608	24227
316	41710	24078
317	41816	23932
318	41919	23784
319	42019	23636
320	42123	23489
321	42222	23340
322	42324	23193
323	42432	23049
324	42534	22903
325	42641	22759
326	42741	22612
327	42851	22470
328	42953	22325
329	43059	22182
330	43162	22037
331	43257	21889
332	43366	21748
333	43470	21604
334	43573	21461
335	43670	21315
336	43780	21175
337	43893	21037
338	43990	20892
339	44101	20753
340	44201	20610
341	44309	20470
342	44416	20330
343	44523	20190
344	44624	20048
345	44730	19908
346	44821	19762
347	44918	19619
348	45017	19477
349	45125	19339
350	45232	19201
351	45351	19068
352	45480	18939
353	45587	18801
354	45697	18665
355	45823	18535
356	45930	18397
357	46041	18262
358	46155	18128
359	46267	17992
360	46376	17856
361	46485	17721
362	46613	17592
363	46737	17462
364	46842	17325
365	46953	17190
366	47063	17055
367	47174	16921
368	47281	16785
369	47395	16652
370	47510	16519
371	47611	16382
372	47719	16247
373	47822	16111
374	47922	15974
375	48047	15845
376	48167	15715
377	48268	15578
378	48377	15445
379	48497	15315
380	48587	15175
381	48691	15040
382	48820	14913
383	48940	14784
384	49056	14653
385	49167	14520
386	49281	14389
387	49440	14271
388	49638	14164
389	49759	14034
390	49875	13903
391	49996	13774
392	50143	13652
393	50286	13528
394	50470	13416
395	50604	13290
396	50725	13160
397	50860	13034
398	50995	12908
399	51139	12784
400	51280	12660
401	51419	12535
402	51547	12407
403	51667	12277
404	51796	12149
405	51912	12019
406	52036	11890
407	52166	11763
