iter	Passed	Remaining
0	176	88273
1	297	74005
2	458	75915
3	586	72775
4	727	72065
5	881	72590
6	1007	70983
7	1094	67320
8	1208	65903
9	1336	65468
10	1596	70970
11	1702	69241
12	1809	67777
13	1886	65475
14	1966	63595
15	2035	61579
16	2111	59993
17	2187	58564
18	2263	57312
19	2330	55924
20	2411	55007
21	2491	54131
22	2575	53407
23	2650	52570
24	2730	51870
25	2811	51264
26	2887	50578
27	2968	50040
28	3044	49440
29	3131	49058
30	3219	48710
31	3300	48266
32	3370	47703
33	3441	47167
34	3516	46723
35	3590	46276
36	3675	45992
37	3745	45538
38	3821	45173
39	3896	44812
40	3968	44426
41	4040	44063
42	4116	43745
43	4188	43408
44	4267	43153
45	4339	42826
46	4420	42601
47	4499	42373
48	4570	42066
49	4634	41714
50	4713	41501
51	4784	41220
52	4860	40990
53	4934	40757
54	5011	40544
55	5088	40346
56	5156	40077
57	5224	39813
58	5304	39648
59	5373	39408
60	5448	39213
61	5539	39136
62	5608	38904
63	5672	38644
64	5739	38407
65	5828	38325
66	5901	38139
67	5969	37921
68	6047	37772
69	6126	37632
70	6200	37464
71	6274	37297
72	6355	37177
73	6449	37127
74	6535	37037
75	6614	36904
76	6698	36798
77	6833	36971
78	7223	38492
79	7589	39845
80	7891	40820
81	8013	40851
82	8156	40979
83	8271	40965
84	8415	41088
85	8556	41189
86	8700	41301
87	8830	41340
88	8926	41221
89	9048	41222
90	9151	41131
91	9265	41088
92	9386	41080
93	9488	40982
94	9584	40859
95	9736	40972
96	10008	41581
97	10567	43346
98	11008	44589
99	11221	44887
100	11396	45021
101	11532	44999
102	11655	44925
103	11775	44835
104	11900	44766
105	12024	44694
106	12131	44558
107	12232	44398
108	12343	44276
109	12446	44127
110	12547	43971
111	12668	43888
112	12769	43731
113	12871	43583
114	12982	43462
115	13100	43367
116	13271	43445
117	13457	43567
118	13609	43573
119	13722	43453
120	13820	43289
121	13905	43083
122	13986	42867
123	14076	42682
124	14159	42479
125	14246	42286
126	14326	42077
127	14408	41875
128	14499	41700
129	14572	41476
130	14644	41250
131	14722	41045
132	14799	40838
133	14872	40621
134	14952	40428
135	15035	40242
136	15122	40068
137	15194	39859
138	15270	39659
139	15346	39462
140	15427	39279
141	15497	39070
142	15576	38887
143	15655	38703
144	15729	38509
145	15808	38329
146	15885	38147
147	15957	37952
148	16044	37797
149	16121	37617
150	16200	37443
151	16296	37310
152	16379	37147
153	16462	36987
154	16549	36836
155	16631	36674
156	16706	36500
157	16783	36329
158	16863	36167
159	16939	35996
160	17010	35818
161	17082	35641
162	17159	35476
163	17236	35314
164	17310	35144
165	17385	34979
166	17458	34811
167	17530	34643
168	17601	34474
169	17669	34300
170	17747	34145
171	17819	33980
172	17896	33826
173	17971	33670
174	18044	33511
175	18114	33347
